0.036	0.279	0.018	0.666	4
0.309	0.686	0.000	0.004	2
0.000	0.064	0.009	0.926	4
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.055	0.853	0.000	0.092	2
0.000	0.005	0.994	0.001	3
0.000	0.030	0.035	0.934	4
0.958	0.005	0.000	0.037	1
0.000	0.580	0.029	0.391	2
0.000	0.001	0.995	0.004	3
1.000	0.000	0.000	0.000	1
0.000	0.000	0.998	0.002	3
0.000	0.997	0.000	0.002	2
0.000	0.081	0.015	0.903	4
0.087	0.107	0.057	0.748	4
0.000	0.039	0.903	0.058	3
0.000	0.001	0.986	0.013	3
0.007	0.001	0.986	0.005	3
0.000	0.000	0.999	0.000	3
0.000	0.000	0.998	0.002	3
0.000	0.102	0.003	0.895	4
1.000	0.000	0.000	0.000	1
0.267	0.684	0.001	0.048	2
1.000	0.000	0.000	0.000	1
0.675	0.014	0.000	0.311	1
0.001	0.068	0.854	0.077	3
0.082	0.788	0.000	0.130	2
0.000	0.345	0.140	0.515	4
1.000	0.000	0.000	0.000	1
0.007	0.210	0.762	0.021	3
0.998	0.000	0.000	0.002	1
0.000	0.000	1.000	0.000	3
0.000	0.999	0.000	0.001	2
0.004	0.056	0.729	0.212	3
0.003	0.013	0.381	0.604	4
0.000	0.995	0.000	0.005	2
0.000	0.000	1.000	0.000	3
0.000	0.003	0.996	0.001	3
0.999	0.001	0.000	0.001	1
0.019	0.044	0.919	0.017	3
0.000	0.216	0.644	0.139	3
0.025	0.876	0.026	0.073	2
0.749	0.093	0.000	0.158	1
1.000	0.000	0.000	0.000	1
0.634	0.009	0.287	0.069	1
0.000	0.071	0.425	0.504	4
0.000	0.021	0.906	0.073	3
0.063	0.896	0.001	0.039	2
0.000	0.465	0.011	0.523	4
0.978	0.000	0.008	0.013	1
0.495	0.222	0.002	0.282	1
0.000	0.758	0.148	0.094	2
0.000	0.993	0.000	0.007	2
0.001	0.418	0.000	0.580	4
0.001	0.034	0.806	0.159	3
0.000	0.000	0.998	0.001	3
0.000	0.972	0.000	0.027	2
0.009	0.296	0.019	0.676	4
0.980	0.020	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.002	0.971	0.000	0.027	2
1.000	0.000	0.000	0.000	1
0.000	0.003	0.990	0.007	3
0.000	0.001	0.987	0.012	3
0.000	0.000	0.999	0.001	3
0.995	0.000	0.001	0.004	1
0.876	0.013	0.048	0.063	1
0.000	0.424	0.041	0.534	4
0.000	0.953	0.000	0.047	2
0.000	0.000	0.999	0.001	3
0.038	0.188	0.725	0.048	3
0.902	0.068	0.003	0.028	1
0.000	0.000	0.997	0.003	3
0.492	0.498	0.000	0.010	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.999	0.001	0.000	0.000	1
0.986	0.011	0.000	0.004	1
0.003	0.986	0.000	0.011	2
0.968	0.005	0.002	0.025	1
1.000	0.000	0.000	0.000	1
0.203	0.014	0.000	0.783	4
0.954	0.040	0.000	0.005	1
0.409	0.124	0.083	0.384	1
0.000	0.001	0.994	0.006	3
1.000	0.000	0.000	0.000	1
0.106	0.039	0.021	0.834	4
0.227	0.543	0.206	0.024	2
0.505	0.237	0.001	0.258	1
0.000	0.048	0.910	0.042	3
0.088	0.599	0.129	0.183	2
0.999	0.000	0.000	0.001	1
0.000	0.976	0.014	0.010	2
0.995	0.001	0.000	0.004	1
0.991	0.003	0.000	0.006	1
0.971	0.001	0.019	0.008	1
0.003	0.467	0.042	0.488	4
1.000	0.000	0.000	0.000	1
0.000	0.017	0.951	0.031	3
0.996	0.000	0.000	0.003	1
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.013	0.012	0.968	0.006	3
0.004	0.971	0.000	0.026	2
0.000	0.934	0.007	0.060	2
0.000	0.851	0.139	0.010	2
0.999	0.000	0.000	0.001	1
0.013	0.004	0.001	0.983	4
0.000	0.013	0.912	0.074	3
0.000	0.000	1.000	0.000	3
0.913	0.008	0.000	0.079	1
0.000	0.015	0.975	0.010	3
0.000	0.262	0.653	0.084	3
0.005	0.325	0.005	0.664	4
0.497	0.000	0.491	0.012	1
0.998	0.002	0.000	0.000	1
0.000	0.013	0.960	0.027	3
0.018	0.002	0.963	0.017	3
0.001	0.990	0.000	0.008	2
0.955	0.043	0.000	0.003	1
0.000	0.114	0.160	0.726	4
0.004	0.788	0.000	0.208	2
0.043	0.460	0.005	0.493	4
0.000	0.011	0.986	0.003	3
0.905	0.026	0.000	0.069	1
0.000	0.999	0.000	0.001	2
0.001	0.620	0.000	0.380	2
0.007	0.102	0.641	0.249	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.994	0.005	3
0.896	0.094	0.000	0.009	1
0.000	0.099	0.091	0.810	4
0.000	0.000	0.997	0.003	3
0.000	0.002	0.997	0.002	3
0.000	0.013	0.963	0.024	3
1.000	0.000	0.000	0.000	1
0.000	0.147	0.004	0.848	4
0.017	0.729	0.000	0.254	2
0.387	0.001	0.573	0.040	3
1.000	0.000	0.000	0.000	1
0.791	0.012	0.000	0.197	1
0.000	0.000	0.999	0.001	3
0.000	0.037	0.903	0.060	3
0.997	0.003	0.000	0.000	1
0.001	0.083	0.107	0.809	4
1.000	0.000	0.000	0.000	1
0.143	0.593	0.000	0.264	2
0.000	0.000	1.000	0.000	3
0.004	0.090	0.004	0.901	4
0.000	0.005	0.980	0.015	3
0.000	0.037	0.564	0.400	3
0.001	0.008	0.990	0.001	3
0.000	0.025	0.955	0.020	3
0.000	0.001	0.996	0.003	3
0.998	0.001	0.000	0.001	1
0.441	0.038	0.102	0.419	1
0.009	0.023	0.005	0.963	4
0.000	0.457	0.005	0.538	4
0.000	0.116	0.875	0.009	3
0.097	0.038	0.559	0.306	3
0.000	0.000	1.000	0.000	3
0.002	0.469	0.001	0.529	4
0.000	0.003	0.996	0.001	3
0.191	0.006	0.001	0.802	4
0.000	0.001	0.989	0.010	3
0.009	0.051	0.041	0.899	4
0.000	0.011	0.964	0.025	3
0.000	0.000	0.999	0.001	3
0.000	0.002	0.996	0.003	3
0.000	0.981	0.000	0.019	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.348	0.114	0.538	4
0.000	0.032	0.962	0.006	3
0.930	0.004	0.022	0.045	1
0.000	0.005	0.991	0.003	3
0.031	0.475	0.275	0.219	2
0.999	0.001	0.000	0.000	1
0.001	0.006	0.949	0.044	3
0.966	0.006	0.000	0.028	1
0.000	0.000	1.000	0.000	3
0.032	0.076	0.029	0.862	4
0.000	0.961	0.001	0.037	2
0.043	0.035	0.018	0.904	4
0.970	0.001	0.000	0.029	1
0.001	0.054	0.403	0.543	4
0.000	0.637	0.000	0.362	2
0.000	0.992	0.003	0.004	2
0.015	0.164	0.298	0.522	4
0.000	0.981	0.000	0.019	2
0.000	0.004	0.990	0.006	3
0.047	0.941	0.000	0.011	2
0.000	0.014	0.931	0.054	3
0.001	0.076	0.659	0.264	3
0.791	0.163	0.000	0.046	1
0.510	0.131	0.000	0.359	1
0.102	0.852	0.010	0.037	2
0.000	0.040	0.760	0.200	3
0.000	0.826	0.001	0.174	2
0.000	0.000	1.000	0.000	3
0.997	0.002	0.000	0.001	1
0.001	0.876	0.007	0.116	2
0.058	0.499	0.390	0.053	2
0.000	0.001	0.976	0.023	3
0.169	0.248	0.000	0.584	4
0.000	0.069	0.024	0.908	4
0.210	0.029	0.000	0.761	4
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.935	0.050	0.000	0.015	1
1.000	0.000	0.000	0.000	1
0.092	0.155	0.028	0.725	4
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.900	0.001	0.098	2
0.000	0.004	0.989	0.007	3
0.000	0.017	0.843	0.140	3
0.000	0.933	0.044	0.023	2
0.000	0.999	0.000	0.001	2
0.000	0.001	0.996	0.003	3
0.062	0.840	0.001	0.097	2
0.000	1.000	0.000	0.000	2
0.998	0.001	0.000	0.001	1
0.000	0.930	0.020	0.049	2
0.000	0.937	0.006	0.057	2
0.000	0.000	0.984	0.016	3
0.992	0.006	0.000	0.002	1
0.116	0.785	0.000	0.099	2
0.009	0.263	0.335	0.393	4
0.000	0.010	0.989	0.001	3
0.000	0.047	0.008	0.945	4
0.998	0.002	0.000	0.000	1
0.000	0.000	0.999	0.001	3
0.001	0.224	0.001	0.774	4
0.000	0.838	0.042	0.120	2
0.000	0.000	1.000	0.000	3
0.933	0.057	0.000	0.010	1
0.000	0.008	0.982	0.010	3
0.000	0.853	0.000	0.147	2
0.000	0.034	0.234	0.732	4
0.000	0.000	0.985	0.014	3
0.034	0.032	0.920	0.015	3
0.008	0.171	0.000	0.822	4
0.000	0.798	0.002	0.200	2
0.038	0.942	0.000	0.019	2
0.473	0.519	0.000	0.007	2
0.000	0.042	0.950	0.008	3
0.000	0.128	0.837	0.035	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.083	0.898	0.019	3
0.000	0.109	0.877	0.014	3
0.000	0.052	0.466	0.482	4
0.000	0.018	0.970	0.012	3
0.002	0.026	0.806	0.166	3
0.000	0.891	0.001	0.107	2
0.193	0.418	0.000	0.389	2
0.071	0.923	0.000	0.006	2
0.000	0.434	0.000	0.565	4
0.000	0.000	0.999	0.001	3
0.000	0.711	0.074	0.214	2
0.041	0.012	0.009	0.937	4
0.000	0.000	1.000	0.000	3
0.000	0.421	0.003	0.576	4
1.000	0.000	0.000	0.000	1
0.146	0.235	0.457	0.162	3
0.000	0.000	0.999	0.000	3
0.000	0.000	0.997	0.003	3
0.000	0.029	0.533	0.438	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.997	0.002	3
0.000	0.001	0.994	0.005	3
0.000	0.048	0.017	0.935	4
0.721	0.022	0.013	0.244	1
0.002	0.647	0.000	0.351	2
0.000	0.998	0.000	0.002	2
0.000	0.989	0.000	0.011	2
0.001	0.955	0.000	0.044	2
0.002	0.049	0.899	0.049	3
0.004	0.550	0.032	0.414	2
0.000	0.233	0.025	0.742	4
0.001	0.356	0.178	0.464	4
0.000	0.004	0.967	0.029	3
1.000	0.000	0.000	0.000	1
0.000	0.012	0.865	0.123	3
0.010	0.876	0.093	0.022	2
0.000	0.006	0.658	0.336	3
0.013	0.366	0.000	0.621	4
1.000	0.000	0.000	0.000	1
0.980	0.017	0.001	0.002	1
0.000	0.000	0.999	0.001	3
0.016	0.982	0.000	0.002	2
0.000	0.230	0.009	0.761	4
0.000	0.000	1.000	0.000	3
0.016	0.059	0.029	0.896	4
0.000	0.002	0.993	0.004	3
0.000	0.032	0.961	0.007	3
0.000	0.000	0.997	0.003	3
0.763	0.016	0.001	0.220	1
0.000	0.019	0.784	0.197	3
0.000	0.000	1.000	0.000	3
0.998	0.001	0.000	0.001	1
0.000	0.006	0.983	0.010	3
0.005	0.070	0.042	0.883	4
0.000	0.000	1.000	0.000	3
0.031	0.001	0.968	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.983	0.015	3
0.001	0.026	0.970	0.003	3
0.012	0.111	0.015	0.862	4
0.000	0.764	0.064	0.172	2
0.000	0.994	0.000	0.006	2
0.060	0.834	0.003	0.103	2
0.001	0.901	0.001	0.097	2
0.498	0.156	0.000	0.346	1
0.999	0.000	0.000	0.001	1
0.028	0.397	0.021	0.555	4
0.000	0.000	1.000	0.000	3
0.106	0.382	0.370	0.142	2
0.001	0.081	0.033	0.885	4
0.003	0.976	0.000	0.021	2
0.245	0.257	0.001	0.496	4
0.001	0.004	0.836	0.158	3
0.130	0.837	0.004	0.029	2
0.650	0.349	0.000	0.000	1
0.000	0.462	0.136	0.403	2
0.011	0.170	0.544	0.275	3
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.997	0.000	0.001	0.001	1
1.000	0.000	0.000	0.000	1
0.000	0.000	0.986	0.014	3
0.014	0.024	0.008	0.954	4
0.310	0.239	0.000	0.450	4
0.000	0.000	0.995	0.005	3
0.285	0.370	0.008	0.337	2
0.000	0.001	0.999	0.000	3
0.031	0.145	0.000	0.824	4
0.000	0.998	0.000	0.002	2
0.000	0.981	0.000	0.019	2
0.000	0.202	0.024	0.774	4
0.000	0.001	0.995	0.004	3
0.005	0.978	0.000	0.017	2
0.000	0.001	0.995	0.004	3
0.000	0.000	0.999	0.000	3
0.821	0.122	0.000	0.056	1
1.000	0.000	0.000	0.000	1
0.000	0.001	0.994	0.005	3
0.577	0.012	0.004	0.407	1
0.000	0.001	0.998	0.001	3
0.000	0.354	0.580	0.065	3
0.000	0.002	0.993	0.005	3
0.000	0.999	0.000	0.001	2
0.989	0.001	0.000	0.010	1
0.826	0.107	0.019	0.048	1
0.032	0.100	0.005	0.863	4
0.957	0.004	0.017	0.021	1
0.000	0.953	0.000	0.047	2
0.901	0.020	0.006	0.072	1
0.003	0.101	0.092	0.804	4
0.000	0.722	0.212	0.066	2
0.000	0.000	0.984	0.016	3
0.000	0.000	0.969	0.031	3
0.003	0.958	0.003	0.037	2
0.000	0.016	0.982	0.002	3
0.993	0.001	0.000	0.006	1
0.000	0.000	0.999	0.001	3
0.025	0.022	0.861	0.092	3
0.000	0.023	0.947	0.030	3
0.040	0.891	0.000	0.068	2
0.003	0.793	0.002	0.202	2
0.002	0.998	0.000	0.001	2
0.000	0.067	0.912	0.020	3
0.997	0.001	0.000	0.002	1
0.000	0.992	0.000	0.008	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.998	0.001	3
0.000	0.031	0.926	0.043	3
0.000	0.000	0.999	0.001	3
0.002	0.027	0.735	0.236	3
0.057	0.703	0.000	0.240	2
0.000	0.996	0.000	0.004	2
0.000	0.041	0.845	0.114	3
0.000	0.994	0.000	0.006	2
0.000	1.000	0.000	0.000	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.462	0.061	0.463	0.015	3
0.001	0.165	0.007	0.828	4
0.778	0.083	0.001	0.138	1
1.000	0.000	0.000	0.000	1
0.055	0.256	0.006	0.683	4
0.989	0.002	0.000	0.009	1
0.002	0.006	0.916	0.077	3
0.002	0.179	0.013	0.806	4
0.564	0.019	0.000	0.417	1
0.000	0.000	1.000	0.000	3
0.036	0.238	0.057	0.668	4
0.000	0.385	0.456	0.159	3
0.000	1.000	0.000	0.000	2
0.000	0.886	0.001	0.113	2
0.988	0.008	0.002	0.002	1
0.145	0.162	0.000	0.693	4
1.000	0.000	0.000	0.000	1
0.000	0.002	0.997	0.001	3
0.061	0.410	0.320	0.209	2
0.013	0.581	0.001	0.404	2
0.996	0.000	0.000	0.004	1
1.000	0.000	0.000	0.000	1
0.000	0.000	0.997	0.002	3
0.024	0.940	0.007	0.029	2
0.001	0.001	0.985	0.013	3
0.999	0.000	0.000	0.000	1
0.000	0.000	0.997	0.003	3
0.943	0.006	0.010	0.041	1
0.000	0.998	0.000	0.002	2
1.000	0.000	0.000	0.000	1
0.000	0.000	0.987	0.012	3
0.000	0.157	0.842	0.002	3
0.000	0.994	0.000	0.006	2
0.000	0.773	0.116	0.111	2
1.000	0.000	0.000	0.000	1
0.000	1.000	0.000	0.000	2
0.244	0.012	0.002	0.741	4
0.000	0.000	0.995	0.005	3
0.994	0.006	0.000	0.000	1
0.206	0.162	0.068	0.563	4
0.067	0.820	0.001	0.113	2
0.002	0.003	0.979	0.017	3
0.000	0.004	0.978	0.017	3
0.000	0.999	0.000	0.001	2
0.000	0.003	0.951	0.046	3
0.000	0.471	0.003	0.525	4
0.000	0.001	0.999	0.001	3
0.000	0.949	0.000	0.050	2
0.001	0.162	0.310	0.527	4
0.002	0.065	0.008	0.924	4
0.000	0.002	0.912	0.086	3
0.999	0.001	0.000	0.000	1
0.924	0.007	0.004	0.066	1
0.001	0.040	0.856	0.103	3
0.036	0.957	0.000	0.007	2
0.000	0.054	0.018	0.928	4
0.173	0.678	0.006	0.143	2
1.000	0.000	0.000	0.000	1
0.982	0.001	0.000	0.016	1
0.768	0.021	0.000	0.211	1
0.002	0.006	0.942	0.051	3
0.999	0.001	0.000	0.001	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.000	3
0.000	0.314	0.001	0.685	4
0.634	0.041	0.301	0.023	1
0.964	0.006	0.001	0.028	1
0.000	0.012	0.978	0.010	3
1.000	0.000	0.000	0.000	1
0.056	0.187	0.294	0.464	4
0.300	0.085	0.302	0.313	4
0.000	0.039	0.071	0.890	4
0.006	0.166	0.002	0.826	4
0.000	0.667	0.001	0.332	2
0.000	0.000	0.991	0.008	3
1.000	0.000	0.000	0.000	1
0.999	0.001	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.001	0.991	0.008	3
0.001	0.995	0.000	0.004	2
0.152	0.836	0.011	0.001	2
0.965	0.012	0.002	0.021	1
0.008	0.948	0.002	0.041	2
0.000	0.125	0.391	0.485	4
0.000	0.001	0.982	0.017	3
0.979	0.004	0.000	0.017	1
0.000	0.002	0.998	0.001	3
0.008	0.771	0.018	0.204	2
0.989	0.001	0.000	0.011	1
0.312	0.075	0.455	0.158	3
0.001	0.885	0.009	0.105	2
0.000	0.364	0.210	0.427	4
0.000	0.331	0.010	0.659	4
0.591	0.182	0.105	0.122	1
0.987	0.005	0.000	0.009	1
0.989	0.010	0.000	0.001	1
0.072	0.000	0.904	0.024	3
0.996	0.001	0.000	0.002	1
0.000	0.000	1.000	0.000	3
0.002	0.209	0.005	0.784	4
1.000	0.000	0.000	0.000	1
0.002	0.022	0.837	0.139	3
0.000	0.026	0.629	0.345	3
0.001	0.450	0.002	0.548	4
0.000	0.000	0.998	0.002	3
0.000	0.005	0.018	0.977	4
0.000	0.478	0.053	0.469	2
0.017	0.892	0.000	0.091	2
0.460	0.137	0.000	0.403	1
0.822	0.043	0.006	0.128	1
0.757	0.233	0.000	0.010	1
0.003	0.001	0.992	0.005	3
0.988	0.005	0.000	0.006	1
0.000	0.996	0.000	0.004	2
0.047	0.541	0.000	0.411	2
0.001	0.334	0.063	0.602	4
0.984	0.010	0.000	0.006	1
0.996	0.003	0.000	0.001	1
0.000	0.969	0.000	0.031	2
0.904	0.042	0.005	0.049	1
0.030	0.003	0.961	0.006	3
0.005	0.745	0.002	0.247	2
0.013	0.056	0.687	0.244	3
0.024	0.055	0.007	0.914	4
1.000	0.000	0.000	0.000	1
0.046	0.393	0.000	0.562	4
0.019	0.689	0.159	0.133	2
0.000	0.001	0.997	0.003	3
0.044	0.192	0.006	0.759	4
0.997	0.000	0.000	0.002	1
0.000	0.003	0.949	0.049	3
0.000	0.994	0.000	0.006	2
0.996	0.002	0.001	0.002	1
0.638	0.109	0.001	0.253	1
0.002	0.013	0.946	0.040	3
0.296	0.294	0.000	0.410	4
0.003	0.002	0.989	0.006	3
0.109	0.649	0.014	0.228	2
0.000	0.671	0.000	0.329	2
0.012	0.096	0.442	0.450	4
1.000	0.000	0.000	0.000	1
0.001	0.909	0.000	0.091	2
0.937	0.004	0.010	0.050	1
0.016	0.798	0.017	0.169	2
0.000	0.003	0.990	0.007	3
0.000	0.882	0.004	0.114	2
0.018	0.041	0.019	0.922	4
0.000	0.864	0.047	0.089	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.958	0.018	0.000	0.024	1
0.000	0.004	0.964	0.032	3
0.000	0.010	0.934	0.056	3
0.164	0.375	0.002	0.459	4
0.001	0.000	0.999	0.000	3
0.000	0.007	0.978	0.015	3
0.000	0.617	0.000	0.383	2
0.000	0.236	0.684	0.080	3
0.001	0.021	0.976	0.002	3
0.000	0.000	0.998	0.002	3
0.000	0.995	0.005	0.000	2
0.000	0.937	0.046	0.017	2
0.000	0.000	1.000	0.000	3
0.001	0.000	0.998	0.001	3
0.000	0.015	0.001	0.984	4
0.000	0.000	0.997	0.003	3
0.028	0.081	0.002	0.889	4
0.989	0.000	0.000	0.011	1
1.000	0.000	0.000	0.000	1
0.000	0.999	0.000	0.001	2
0.000	0.000	0.995	0.004	3
0.001	0.240	0.012	0.747	4
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.000	0.003	0.964	0.033	3
0.000	0.014	0.642	0.344	3
0.073	0.074	0.021	0.831	4
0.000	0.246	0.034	0.720	4
0.001	0.498	0.076	0.425	2
0.006	0.208	0.001	0.786	4
0.219	0.268	0.053	0.460	4
0.001	0.004	0.828	0.167	3
0.121	0.714	0.000	0.165	2
0.982	0.002	0.000	0.016	1
0.000	0.001	0.974	0.025	3
0.662	0.266	0.011	0.061	1
0.000	0.660	0.042	0.298	2
0.007	0.037	0.007	0.949	4
0.000	0.117	0.706	0.177	3
0.002	0.669	0.302	0.028	2
0.000	0.076	0.772	0.152	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.991	0.007	3
0.000	0.905	0.000	0.095	2
0.000	0.810	0.005	0.184	2
0.988	0.006	0.000	0.005	1
0.000	0.966	0.023	0.011	2
0.000	0.001	0.994	0.004	3
0.000	0.002	0.889	0.109	3
1.000	0.000	0.000	0.000	1
0.000	0.077	0.851	0.072	3
0.046	0.927	0.001	0.025	2
0.000	0.040	0.895	0.065	3
0.008	0.989	0.000	0.003	2
0.006	0.924	0.000	0.070	2
0.000	0.902	0.000	0.097	2
0.000	0.000	1.000	0.000	3
0.000	0.630	0.005	0.365	2
0.318	0.148	0.103	0.431	4
1.000	0.000	0.000	0.000	1
0.974	0.002	0.002	0.022	1
0.046	0.025	0.349	0.580	4
0.000	0.002	0.957	0.041	3
1.000	0.000	0.000	0.000	1
0.315	0.571	0.005	0.110	2
0.136	0.503	0.013	0.348	2
0.002	0.989	0.000	0.009	2
0.000	0.729	0.205	0.066	2
1.000	0.000	0.000	0.000	1
0.000	0.040	0.011	0.949	4
0.000	0.000	1.000	0.000	3
0.999	0.000	0.000	0.001	1
0.007	0.001	0.987	0.004	3
0.000	0.999	0.000	0.001	2
0.456	0.049	0.337	0.158	1
0.026	0.614	0.000	0.360	2
1.000	0.000	0.000	0.000	1
0.002	0.039	0.918	0.042	3
0.000	0.009	0.987	0.003	3
0.000	0.938	0.006	0.057	2
0.005	0.925	0.001	0.069	2
0.000	0.997	0.000	0.003	2
0.000	0.991	0.000	0.009	2
0.000	0.002	0.994	0.004	3
0.001	0.872	0.000	0.127	2
0.038	0.000	0.960	0.002	3
0.000	0.998	0.000	0.001	2
0.333	0.000	0.664	0.002	3
0.999	0.000	0.000	0.001	1
0.014	0.965	0.000	0.021	2
0.000	0.031	0.023	0.945	4
0.000	0.999	0.000	0.001	2
0.711	0.067	0.010	0.212	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.996	0.004	3
0.005	0.001	0.972	0.022	3
0.004	0.964	0.000	0.032	2
0.991	0.005	0.000	0.005	1
0.002	0.988	0.000	0.010	2
0.000	0.000	0.998	0.002	3
0.001	0.889	0.022	0.089	2
0.992	0.004	0.000	0.003	1
0.008	0.299	0.019	0.674	4
0.000	0.000	1.000	0.000	3
0.001	0.589	0.394	0.015	2
0.004	0.996	0.000	0.000	2
0.000	0.070	0.859	0.071	3
0.000	0.000	0.993	0.006	3
0.000	0.999	0.000	0.001	2
0.000	0.504	0.103	0.393	2
0.010	0.652	0.012	0.326	2
0.001	0.078	0.002	0.919	4
0.901	0.094	0.000	0.005	1
0.000	0.000	1.000	0.000	3
0.000	0.240	0.015	0.745	4
0.000	0.988	0.000	0.012	2
0.993	0.001	0.002	0.004	1
0.000	0.001	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.327	0.050	0.000	0.623	4
0.000	0.987	0.000	0.013	2
0.002	0.438	0.000	0.559	4
0.000	0.015	0.014	0.971	4
1.000	0.000	0.000	0.000	1
0.001	0.334	0.001	0.663	4
0.000	0.011	0.960	0.029	3
0.848	0.023	0.000	0.129	1
0.000	0.015	0.085	0.900	4
0.000	0.054	0.657	0.288	3
0.968	0.024	0.000	0.008	1
0.000	0.000	0.999	0.001	3
0.000	0.038	0.215	0.747	4
0.000	0.001	0.999	0.001	3
0.001	0.447	0.236	0.316	2
0.001	0.975	0.001	0.023	2
0.000	0.856	0.000	0.144	2
0.000	0.000	1.000	0.000	3
0.000	0.169	0.072	0.759	4
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.007	0.651	0.342	3
1.000	0.000	0.000	0.000	1
0.999	0.000	0.000	0.001	1
0.003	0.875	0.007	0.115	2
0.000	0.000	0.994	0.006	3
0.999	0.001	0.000	0.000	1
0.999	0.000	0.000	0.000	1
0.000	0.014	0.001	0.985	4
0.000	0.001	0.998	0.001	3
1.000	0.000	0.000	0.000	1
0.000	0.001	0.998	0.001	3
0.001	0.812	0.000	0.187	2
0.003	0.002	0.972	0.023	3
0.817	0.002	0.000	0.181	1
0.000	0.695	0.000	0.305	2
0.592	0.376	0.000	0.032	1
0.000	0.997	0.000	0.002	2
1.000	0.000	0.000	0.000	1
0.043	0.104	0.002	0.851	4
1.000	0.000	0.000	0.000	1
0.015	0.115	0.000	0.870	4
0.000	0.999	0.000	0.001	2
0.000	0.002	0.903	0.095	3
0.003	0.165	0.222	0.609	4
0.002	0.220	0.526	0.251	3
0.857	0.050	0.014	0.078	1
0.000	0.004	0.734	0.262	3
0.773	0.185	0.000	0.042	1
0.000	0.000	0.999	0.001	3
0.999	0.001	0.000	0.000	1
0.000	0.074	0.918	0.007	3
0.001	0.000	0.993	0.005	3
0.000	0.000	0.999	0.001	3
0.980	0.013	0.000	0.007	1
0.999	0.001	0.000	0.000	1
0.995	0.004	0.001	0.001	1
0.000	0.041	0.211	0.748	4
0.000	0.000	1.000	0.000	3
0.000	0.045	0.847	0.108	3
0.244	0.412	0.034	0.310	2
0.000	0.005	0.989	0.007	3
0.000	0.000	0.999	0.001	3
0.001	0.662	0.001	0.336	2
1.000	0.000	0.000	0.000	1
0.005	0.842	0.044	0.110	2
0.009	0.001	0.948	0.042	3
1.000	0.000	0.000	0.000	1
0.000	0.373	0.538	0.088	3
1.000	0.000	0.000	0.000	1
0.001	0.492	0.501	0.006	3
0.000	0.001	0.998	0.001	3
0.925	0.016	0.001	0.059	1
1.000	0.000	0.000	0.000	1
0.010	0.043	0.106	0.841	4
0.004	0.058	0.032	0.906	4
0.000	0.179	0.305	0.515	4
0.006	0.161	0.049	0.785	4
0.011	0.006	0.966	0.017	3
0.000	0.033	0.000	0.967	4
1.000	0.000	0.000	0.000	1
0.004	0.781	0.001	0.215	2
0.000	1.000	0.000	0.000	2
0.012	0.454	0.304	0.230	2
0.988	0.003	0.003	0.006	1
0.008	0.020	0.923	0.050	3
0.023	0.484	0.000	0.493	4
0.004	0.018	0.004	0.974	4
0.000	0.003	0.972	0.025	3
0.000	0.007	0.992	0.001	3
0.998	0.002	0.000	0.000	1
0.003	0.104	0.649	0.244	3
0.000	0.333	0.057	0.610	4
0.000	0.005	0.976	0.019	3
0.000	0.000	0.997	0.002	3
0.000	0.000	1.000	0.000	3
0.985	0.004	0.001	0.010	1
0.000	0.951	0.020	0.029	2
0.000	0.014	0.974	0.012	3
0.985	0.004	0.001	0.011	1
0.000	0.000	1.000	0.000	3
0.000	0.975	0.000	0.025	2
0.006	0.023	0.939	0.032	3
0.000	0.000	1.000	0.000	3
0.006	0.927	0.000	0.067	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.099	0.013	0.888	4
0.000	0.978	0.001	0.021	2
0.986	0.014	0.000	0.000	1
0.000	0.000	0.998	0.001	3
0.582	0.199	0.000	0.219	1
0.005	0.089	0.707	0.199	3
0.001	0.008	0.739	0.252	3
0.000	0.002	0.916	0.081	3
1.000	0.000	0.000	0.000	1
0.000	1.000	0.000	0.000	2
0.000	0.008	0.967	0.025	3
